Adder
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
adder_IN0_8_IN1_4_OUT_8_clk_650,8,4,8,650,496,8,8.225,214.913,34879.149,35094.062
adder_IN0_8_IN1_4_OUT_8_clk_700,8,4,8,700,546,8,8.225,214.874,32620.204,32835.078
adder_IN0_8_IN1_4_OUT_8_clk_750,8,4,8,750,596,8,8.225,214.869,31441.955,31656.824
adder_IN0_8_IN1_4_OUT_8_clk_800,8,4,8,800,646,8,8.225,214.884,29951.390,30166.274
adder_IN0_8_IN1_8_OUT_8_clk_200,8,8,8,200,46,8,8.225,214.860,93735.504,93950.364
adder_IN0_8_IN1_8_OUT_8_clk_300,8,8,8,300,146,8,8.225,214.909,59870.230,60085.139
adder_IN0_8_IN1_8_OUT_8_clk_400,8,8,8,400,246,8,8.225,214.898,49629.178,49844.076
adder_IN0_8_IN1_8_OUT_8_clk_500,8,8,8,500,346,8,8.225,214.906,43850.848,44065.754
adder_IN0_8_IN1_8_OUT_8_clk_550,8,8,8,550,396,8,8.225,214.863,40935.514,41150.377
adder_IN0_8_IN1_8_OUT_8_clk_600,8,8,8,600,446,8,8.225,214.892,38956.931,39171.823
adder_IN0_8_IN1_8_OUT_8_clk_650,8,8,8,650,496,8,8.225,214.854,36952.627,37167.482
adder_IN0_8_IN1_8_OUT_8_clk_700,8,8,8,700,546,8,8.225,214.920,35601.268,35816.189
adder_IN0_8_IN1_8_OUT_8_clk_750,8,8,8,750,596,8,8.225,214.816,33618.355,33833.170
adder_IN0_8_IN1_8_OUT_8_clk_800,8,8,8,800,646,8,8.225,214.888,31704.667,31919.555
adder_IN0_1_IN1_1_OUT_16_clk_200,1,1,16,200,179,2,0.786,28.919,5885.354,5914.274
adder_IN0_1_IN1_1_OUT_16_clk_300,1,1,16,300,279,2,0.786,28.936,9195.933,9224.868
adder_IN0_1_IN1_1_OUT_16_clk_400,1,1,16,400,379,2,0.786,28.946,8075.507,8104.453
adder_IN0_1_IN1_1_OUT_16_clk_500,1,1,16,500,479,2,0.786,28.946,6852.755,6881.701
adder_IN0_1_IN1_1_OUT_16_clk_550,1,1,16,550,529,2,0.786,28.912,6386.694,6415.606
adder_IN0_1_IN1_1_OUT_16_clk_600,1,1,16,600,579,2,0.786,28.933,6155.036,6183.969
adder_IN0_1_IN1_1_OUT_16_clk_650,1,1,16,650,629,2,0.786,28.956,5642.196,5671.152
adder_IN0_1_IN1_1_OUT_16_clk_700,1,1,16,700,679,2,0.786,28.943,5456.824,5485.767
adder_IN0_1_IN1_1_OUT_16_clk_750,1,1,16,750,729,2,0.786,28.912,5176.092,5205.004
adder_IN0_1_IN1_1_OUT_16_clk_800,1,1,16,800,779,2,0.786,28.912,4669.501,4698.413
adder_IN0_2_IN1_1_OUT_16_clk_200,2,1,16,200,161,4,1.512,47.379,18080.653,18128.032
adder_IN0_2_IN1_1_OUT_16_clk_300,2,1,16,300,261,4,1.512,45.650,14539.109,14584.759
adder_IN0_2_IN1_1_OUT_16_clk_400,2,1,16,400,361,4,1.512,45.728,11972.424,12018.151
adder_IN0_2_IN1_1_OUT_16_clk_500,2,1,16,500,461,4,1.512,45.595,10236.814,10282.409
adder_IN0_2_IN1_1_OUT_16_clk_550,2,1,16,550,511,4,1.512,45.646,9455.903,9501.549
adder_IN0_2_IN1_1_OUT_16_clk_600,2,1,16,600,561,4,1.512,45.644,8816.419,8862.063
adder_IN0_2_IN1_1_OUT_16_clk_650,2,1,16,650,611,4,1.512,45.561,8427.065,8472.627
adder_IN0_2_IN1_1_OUT_16_clk_700,2,1,16,700,661,4,1.512,45.676,7706.273,7751.949
adder_IN0_2_IN1_1_OUT_16_clk_750,2,1,16,750,711,4,1.512,45.824,7474.830,7520.653
adder_IN0_2_IN1_1_OUT_16_clk_800,2,1,16,800,761,4,1.512,45.559,7013.791,7059.350
adder_IN0_2_IN1_2_OUT_16_clk_200,2,2,16,200,154,4,2.056,43.139,24996.311,25039.451
adder_IN0_2_IN1_2_OUT_16_clk_300,2,2,16,300,254,4,2.056,43.170,16750.895,16794.065
adder_IN0_2_IN1_2_OUT_16_clk_400,2,2,16,400,354,4,2.056,42.999,14158.114,14201.114
adder_IN0_2_IN1_2_OUT_16_clk_500,2,2,16,500,454,4,2.056,43.139,12375.489,12418.628
adder_IN0_2_IN1_2_OUT_16_clk_550,2,2,16,550,504,4,2.056,43.251,11710.901,11754.153
adder_IN0_2_IN1_2_OUT_16_clk_600,2,2,16,600,554,4,2.056,43.121,11271.274,11314.395
adder_IN0_2_IN1_2_OUT_16_clk_650,2,2,16,650,604,4,2.056,43.078,10694.021,10737.099
adder_IN0_2_IN1_2_OUT_16_clk_700,2,2,16,700,654,4,2.056,43.016,9992.637,10035.654
adder_IN0_2_IN1_2_OUT_16_clk_750,2,2,16,750,704,4,2.056,43.088,9856.648,9899.736
adder_IN0_2_IN1_2_OUT_16_clk_800,2,2,16,800,754,4,2.056,43.005,9067.346,9110.350
adder_IN0_4_IN1_1_OUT_16_clk_200,4,1,16,200,128,8,2.903,83.456,26942.529,27025.985
adder_IN0_4_IN1_1_OUT_16_clk_300,4,1,16,300,228,8,2.903,81.670,22336.146,22417.816
adder_IN0_4_IN1_1_OUT_16_clk_400,4,1,16,400,328,8,2.903,81.611,17958.774,18040.385
adder_IN0_4_IN1_1_OUT_16_clk_500,4,1,16,500,428,8,2.903,81.812,14842.397,14924.209
adder_IN0_4_IN1_1_OUT_16_clk_550,4,1,16,550,478,8,2.903,81.557,14163.538,14245.094
adder_IN0_4_IN1_1_OUT_16_clk_600,4,1,16,600,528,8,2.903,81.732,12886.525,12968.257
