Signed Multiplier
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
signed_mult_IN0_64_IN1_32_OUT_96_clk_800,64,32,96,800,0,3810,2029.648,49356.695,10560986.425,10610343.120
signed_mult_IN0_64_IN1_64_OUT_128_clk_200,64,64,128,200,-164,14200,7876.673,319679.076,17239446.848,17559125.924
signed_mult_IN0_64_IN1_64_OUT_128_clk_300,64,64,128,300,-72,13729,7694.508,308186.883,44488924.593,44797111.476
signed_mult_IN0_64_IN1_64_OUT_128_clk_400,64,64,128,400,0,11183,5959.820,200882.493,35341787.685,35542670.179
signed_mult_IN0_64_IN1_64_OUT_128_clk_500,64,64,128,500,0,7395,4093.770,101247.194,25119280.755,25220527.949
signed_mult_IN0_64_IN1_64_OUT_128_clk_550,64,64,128,550,0,7338,4057.301,98767.788,24280005.557,24378773.345
signed_mult_IN0_64_IN1_64_OUT_128_clk_600,64,64,128,600,0,7340,4063.591,99063.241,23508978.359,23608041.600
signed_mult_IN0_64_IN1_64_OUT_128_clk_650,64,64,128,650,0,7295,4044.660,97957.628,22795704.731,22893662.359
signed_mult_IN0_64_IN1_64_OUT_128_clk_700,64,64,128,700,0,7295,4052.281,98791.535,22178566.140,22277357.675
signed_mult_IN0_64_IN1_64_OUT_128_clk_750,64,64,128,750,0,7293,4056.756,99127.583,21658842.932,21757970.515
signed_mult_IN0_64_IN1_64_OUT_128_clk_800,64,64,128,800,0,7291,4059.478,99362.398,21100687.075,21200049.474
